Sensor,PWM
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
26,0
27,0
26,0
26,0
27,0
26,0
26,0
26,0
26,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
26,0
26,0
27,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
25,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
29,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
27,20
26,20
26,20
26,20
27,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
26,20
27,20
27,20
26,20
26,20
26,20
26,20
26,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
27,20
